Station,Date,Yearly max,Exceedance probability,Return periods
4065106,2002-04-19 00:00:00,18540.625,3.3333333333333335,30.0
4065106,1996-04-27 00:00:00,15963.542,6.666666666666667,15.0
4065106,2019-04-25 00:00:00,14734.375,10.0,10.0
4065106,2013-05-03 00:00:00,12270.833,13.333333333333334,7.5
4065106,2004-04-21 00:00:00,11892.708,16.666666666666664,6.000000000000002
4065106,2018-10-12 00:00:00,10536.458,20.0,5.0
4065106,2020-05-01 00:00:00,10260.417,23.333333333333332,4.2857142857142865
4065106,2003-05-14 00:00:00,9903.2295,26.666666666666668,3.75
4065106,2017-04-13 00:00:00,9858.125,30.0,3.3333333333333335
4065106,1997-04-07 00:00:00,9640.9375,33.33333333333333,3.000000000000001
4065106,2015-05-28 00:00:00,9026.1455,36.666666666666664,2.7272727272727275
4065106,1998-04-02 00:00:00,8864.0625,40.0,2.5
4065106,1999-07-16 00:00:00,8661.5625,43.333333333333336,2.3076923076923075
4065106,2014-05-03 00:00:00,8461.042,46.666666666666664,2.1428571428571432
4065106,2008-04-23 00:00:00,7967.0835,50.0,2.0
4065106,1993-05-06 00:00:00,7753.021,53.333333333333336,1.875
4065106,2001-04-14 00:00:00,7321.6665,56.666666666666664,1.7647058823529411
4065106,2016-10-19 00:00:00,7305.104,60.0,1.6666666666666667
4065106,2010-09-25 00:00:00,6863.646,63.33333333333333,1.5789473684210527
4065106,1995-05-17 00:00:00,6747.604,66.66666666666666,1.5000000000000004
4065106,2011-06-23 00:00:00,6260.104,70.0,1.4285714285714286
4065106,2006-05-31 00:00:00,6113.9585,73.33333333333333,1.3636363636363638
4065106,2005-04-08 00:00:00,6023.854,76.66666666666667,1.3043478260869565
4065106,2009-04-28 00:00:00,4715.729,80.0,1.25
4065106,1994-09-16 00:00:00,4450.729,83.33333333333334,1.1999999999999997
4065106,1992-11-22 00:00:00,3935.0,86.66666666666667,1.1538461538461537
4065106,2000-07-10 00:00:00,3909.4792,90.0,1.1111111111111112
4065106,2007-03-27 00:00:00,3664.0625,93.33333333333333,1.0714285714285716
4065106,2012-07-07 00:00:00,3255.3125,96.66666666666667,1.0344827586206897
4065722,2002-04-19 00:00:00,22735.416,3.0303030303030303,33.0
4065722,1996-04-27 00:00:00,21504.166,6.0606060606060606,16.5
4065722,2019-04-25 00:00:00,17571.875,9.090909090909092,11.0
4065722,2013-05-03 00:00:00,14217.708,12.121212121212121,8.25
4065722,2004-04-22 00:00:00,13727.083,15.151515151515152,6.6
4065722,2018-10-13 00:00:00,13118.75,18.181818181818183,5.5
4065722,1997-04-07 00:00:00,12191.667,21.21212121212121,4.714285714285714
4065722,2017-05-20 00:00:00,11583.333,24.242424242424242,4.125
4065722,1998-04-02 00:00:00,11562.5,27.27272727272727,3.666666666666667
4065722,2020-04-06 00:00:00,11355.208,30.303030303030305,3.3
4065722,2003-05-14 00:00:00,11313.542,33.33333333333333,3.000000000000001
4065722,2015-05-28 00:00:00,10466.3545,36.36363636363637,2.75
4065722,1991-05-31 00:00:00,10057.917,39.39393939393939,2.5384615384615388
4065722,2008-04-23 00:00:00,9965.7295,42.42424242424242,2.357142857142857
4065722,1992-04-22 00:00:00,9952.5,45.45454545454545,2.2
4065722,1999-07-16 00:00:00,9934.2705,48.484848484848484,2.0625
4065722,2014-05-03 00:00:00,9838.958,51.515151515151516,1.9411764705882353
4065722,1993-05-06 00:00:00,9158.958,54.54545454545454,1.8333333333333335
4065722,2001-04-14 00:00:00,9000.7295,57.57575757575758,1.7368421052631577
4065722,2010-09-25 00:00:00,8798.2295,60.60606060606061,1.65
4065722,2016-10-19 00:00:00,8530.625,63.63636363636363,1.5714285714285714
4065722,2005-04-09 00:00:00,7502.604,66.66666666666666,1.5000000000000004
4065722,2011-06-23 00:00:00,7394.1665,69.6969696969697,1.434782608695652
4065722,1995-05-17 00:00:00,7138.5415,72.72727272727273,1.375
4065722,2006-05-14 00:00:00,7090.729,75.75757575757575,1.3200000000000003
4065722,1990-05-18 00:00:00,6687.5,78.78787878787878,1.2692307692307694
4065722,2009-04-28 00:00:00,6173.646,81.81818181818183,1.222222222222222
4065722,2007-03-27 00:00:00,5217.9165,84.84848484848484,1.1785714285714286
4065722,1994-04-28 00:00:00,5190.0,87.87878787878788,1.1379310344827587
4065722,2000-03-10 00:00:00,4882.5,90.9090909090909,1.1
4065722,2012-03-16 00:00:00,4095.0,93.93939393939394,1.0645161290322582
4065722,1989-12-20 00:00:00,2182.5,96.96969696969697,1.03125
4067500,2002-04-21 00:00:00,23330.209,2.941176470588235,34.00000000000001
4067500,2019-04-26 00:00:00,20161.459,5.88235294117647,17.000000000000004
4067500,2018-10-14 00:00:00,16126.042,8.823529411764707,11.333333333333332
4067500,2013-05-05 00:00:00,15813.542,11.76470588235294,8.500000000000002
4067500,2004-04-23 00:00:00,15545.833,14.705882352941178,6.8
4067500,2020-04-01 00:00:00,15511.458,17.647058823529413,5.666666666666666
4067500,2017-06-16 00:00:00,15463.542,20.588235294117645,4.857142857142858
4067500,1998-04-03 00:00:00,15228.125,23.52941176470588,4.250000000000001
4067500,1983-05-26 00:00:00,14221.875,26.47058823529412,3.7777777777777777
4067500,2015-05-30 00:00:00,13877.083,29.411764705882355,3.4
4067500,2014-05-04 00:00:00,12905.208,32.35294117647059,3.0909090909090913
4067500,2003-04-23 00:00:00,12853.125,35.294117647058826,2.833333333333333
4067500,2008-04-24 00:00:00,12743.75,38.23529411764706,2.6153846153846154
4067500,1982-05-11 00:00:00,12417.525,41.17647058823529,2.428571428571429
4067500,1993-05-08 00:00:00,12270.0,44.11764705882353,2.2666666666666666
4067500,2010-09-27 00:00:00,12126.042,47.05882352941176,2.1250000000000004
4067500,2016-03-19 00:00:00,11313.542,50.0,2.0
4067500,2001-04-15 00:00:00,11122.917,52.94117647058824,1.8888888888888888
4067500,2011-06-24 00:00:00,10986.458,55.88235294117647,1.7894736842105263
4067500,1999-05-11 00:00:00,10545.833,58.82352941176471,1.7
4067500,2006-05-15 00:00:00,9579.8955,61.76470588235294,1.619047619047619
4067500,2007-03-28 00:00:00,9524.4795,64.70588235294117,1.5454545454545456
4067500,1989-06-12 00:00:00,9445.5205,67.64705882352942,1.4782608695652173
4067500,2005-04-01 00:00:00,8876.7705,70.58823529411765,1.4166666666666665
4067500,1990-03-19 00:00:00,8622.223,73.52941176470588,1.3599999999999999
4067500,2009-04-29 00:00:00,8325.1045,76.47058823529412,1.3076923076923077
4067500,1995-05-18 00:00:00,8311.667,79.41176470588235,1.2592592592592593
4067500,1994-04-29 00:00:00,7232.3687,82.35294117647058,1.2142857142857144
4067500,2012-03-15 00:00:00,6869.6875,85.29411764705883,1.1724137931034482
4067500,2000-03-11 00:00:00,6782.0835,88.23529411764706,1.1333333333333333
4067500,1988-11-10 00:00:00,5604.6875,91.17647058823529,1.096774193548387
4067500,1981-10-20 00:00:00,4456.25,94.11764705882352,1.0625000000000002
4067500,1997-11-26 00:00:00,2454.5833,97.05882352941177,1.0303030303030303
4100500,2018-02-21 00:00:00,5524.479,2.857142857142857,35.0
4100500,1990-12-31 00:00:00,5408.0,5.714285714285714,17.5
4100500,2008-01-09 00:00:00,4622.7085,8.571428571428571,11.666666666666666
4100500,1993-01-05 00:00:00,4337.9165,11.428571428571429,8.75
4100500,2002-05-13 00:00:00,4194.1665,14.285714285714285,7.0
4100500,2019-05-02 00:00:00,3956.1458,17.142857142857142,5.833333333333333
4100500,2005-01-14 00:00:00,3881.3684,20.0,5.0
4100500,2009-03-12 00:00:00,3859.1667,22.857142857142858,4.375
4100500,1996-06-11 00:00:00,3605.0,25.71428571428571,3.8888888888888893
4100500,2013-04-20 00:00:00,3583.4375,28.57142857142857,3.5
4100500,2004-06-13 00:00:00,3468.75,31.428571428571427,3.181818181818182
4100500,1989-06-02 00:00:00,3455.8333,34.285714285714285,2.9166666666666665
4100500,2011-04-29 00:00:00,3344.0625,37.142857142857146,2.692307692307692
4100500,1998-01-09 00:00:00,3177.5,40.0,2.5
4100500,1997-02-22 00:00:00,3104.5833,42.857142857142854,2.3333333333333335
4100500,2001-02-10 00:00:00,2858.0,45.714285714285715,2.1875
4100500,1988-04-08 00:00:00,2810.4167,48.57142857142857,2.058823529411765
4100500,1991-06-01 00:00:00,2745.0,51.42857142857142,1.9444444444444446
4100500,1992-12-31 00:00:00,2690.8333,54.285714285714285,1.842105263157895
4100500,2014-04-05 00:00:00,2405.9375,57.14285714285714,1.75
4100500,2007-08-26 00:00:00,2399.0625,60.0,1.6666666666666667
4100500,2015-07-15 00:00:00,2385.4167,62.857142857142854,1.590909090909091
4100500,2020-01-13 00:00:00,2300.0,65.71428571428571,1.521739130434783
4100500,2010-05-23 00:00:00,2140.7292,68.57142857142857,1.4583333333333333
4100500,2017-05-22 00:00:00,1861.5625,71.42857142857143,1.4
4100500,1995-04-11 00:00:00,1752.9166,74.28571428571429,1.346153846153846
4100500,1994-04-14 00:00:00,1733.3334,77.14285714285715,1.296296296296296
4100500,2012-01-24 00:00:00,1730.7291,80.0,1.25
4100500,2006-07-13 00:00:00,1602.8541,82.85714285714286,1.206896551724138
4100500,1987-12-21 00:00:00,1451.25,85.71428571428571,1.1666666666666667
4100500,2000-04-22 00:00:00,1438.75,88.57142857142857,1.1290322580645162
4100500,2003-12-30 00:00:00,1415.4166,91.42857142857143,1.09375
4100500,2016-04-12 00:00:00,1119.2709,94.28571428571428,1.0606060606060608
4100500,1999-12-15 00:00:00,318.79166,97.14285714285714,1.0294117647058825
4101000,2018-02-22 00:00:00,20320.834,2.857142857142857,35.0
4101000,1989-06-04 00:00:00,14958.333,5.714285714285714,17.5
4101000,2009-03-12 00:00:00,14692.708,8.571428571428571,11.666666666666666
4101000,2008-01-10 00:00:00,14304.167,11.428571428571429,8.75
4101000,1993-01-06 00:00:00,14243.75,14.285714285714285,7.0
4101000,1990-12-31 00:00:00,13847.917,17.142857142857142,5.833333333333333
4101000,1991-01-02 00:00:00,11631.25,20.0,5.0
4101000,2020-05-21 00:00:00,11117.708,22.857142857142858,4.375
4101000,1998-01-10 00:00:00,10972.917,25.71428571428571,3.8888888888888893
4101000,2013-04-20 00:00:00,10912.5,28.57142857142857,3.5
4101000,1997-02-28 00:00:00,10860.417,31.428571428571427,3.181818181818182
4101000,2019-05-02 00:00:00,10801.042,34.285714285714285,2.9166666666666665
4101000,2005-01-14 00:00:00,10609.6875,37.142857142857146,2.692307692307692
4101000,2011-04-29 00:00:00,10365.9375,40.0,2.5
4101000,2002-05-14 00:00:00,9952.5,42.857142857142854,2.3333333333333335
4101000,1996-06-11 00:00:00,9951.5625,45.714285714285715,2.1875
4101000,1999-04-24 00:00:00,9896.1455,48.57142857142857,2.058823529411765
4101000,2001-02-11 00:00:00,9501.667,51.42857142857142,1.9444444444444446
4101000,2007-08-24 00:00:00,9162.1875,54.285714285714285,1.842105263157895
4101000,2004-06-14 00:00:00,9045.0,57.14285714285714,1.75
4101000,2014-04-05 00:00:00,9002.1875,60.0,1.6666666666666667
4101000,1988-04-08 00:00:00,8458.4375,62.857142857142854,1.590909090909091
4101000,2012-01-28 00:00:00,8024.0625,65.71428571428571,1.521739130434783
4101000,2015-07-19 00:00:00,7721.4585,68.57142857142857,1.4583333333333333
4101000,2017-04-11 00:00:00,7561.354,71.42857142857143,1.4
4101000,1992-12-31 00:00:00,7484.7915,74.28571428571429,1.346153846153846
4101000,2010-05-23 00:00:00,7405.625,77.14285714285715,1.296296296296296
4101000,2006-03-14 00:00:00,6668.3335,80.0,1.25
4101000,1994-02-22 00:00:00,6443.854,82.85714285714286,1.206896551724138
4101000,1987-12-22 00:00:00,6177.8125,85.71428571428571,1.1666666666666667
4101000,2000-06-26 00:00:00,5965.521,88.57142857142857,1.1290322580645162
4101000,2003-05-10 00:00:00,5587.9165,91.42857142857143,1.09375
4101000,1995-04-12 00:00:00,5456.25,94.28571428571428,1.0606060606060608
4101000,2016-05-05 00:00:00,5050.625,97.14285714285714,1.0294117647058825
